Architecture,Val Accuracy,Test Weighted F1,Test Weighted Precision,Test Weighted Recall,Benign F1,GC Faith,GC Stability,GC Consist IoU,RC Mean Faith,RC Mean Stability,RC Mean Consist IoU,RC Mean Spearman,RC Median Faith,RC Median Consist IoU,RC Median Spearman
ResNet-50,0.8813,0.8653,0.9145,0.8909,0.2857,0.2139,0.5329,0.3508,0.1909,0.5261,0.4706,0.707,0.181,0.4769,0.6943
ResNet-101,0.9269,0.8675,0.8722,0.8682,0.5455,0.2454,0.7054,0.4581,0.2413,0.7047,0.5338,0.7516,0.2416,0.539,0.7442
EfficientNet-B0,0.9178,0.9113,0.9147,0.9091,0.6538,0.1545,0.1065,0.1725,0.1498,0.1,0.4946,0.663,0.1492,0.5001,0.6587
DenseNet-161,0.9041,0.8811,0.8836,0.8909,0.4865,0.158,0.4836,0.3031,0.1459,0.4811,0.4818,0.7226,0.1395,0.5001,0.7096
ViT-B/16,0.8995,0.8975,0.909,0.8909,0.6316,0.3339,,1.0,0.3339,,1.0,0.0,0.3339,1.0,0.0
